id;website_website_id;tree_root_id;parent_id;internal_id;tree_level;tree_left;tree_right;name;slug;seo_indexable;position;created_at;updated_at;legacy_id;is_visible;consumer_journey;seo_title;seo_description;seo_opengraph_title;seo_opengraph_description;breadcrumb_item_label
158;pl;1;157;19564866-79ba-4dc6-ab7f-8448401a1dbc;2;385;386;Adopcja;adopcja;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Finding;;;;;
159;pl;1;157;b6065ea5-a583-4034-a176-72c92673638b;2;387;388;Zdrowie;zdrowie;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
160;pl;1;157;8d193864-ff15-4275-9e94-ca2e21ad6a98;2;389;390;Żywienie;zywienie;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Feeding;;;;;
161;pl;1;157;9d2274e2-c033-4a1d-86c1-1566f25fb3c1;2;391;392;Zachowanie;zachowanie;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
162;pl;1;157;0d221e2e-9cd2-4c7e-8f3a-995043a3d09d;2;393;394;Szkolenie;szkolenie;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
163;pl;1;157;74cd2d6f-9de4-434c-a118-2cf95c32bd34;2;395;396;Pielęgnacja;pielegnacja;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
164;pl;1;157;f78203d9-3173-415f-88ca-107dd7d4a1f5;2;397;398;Inne;inne;1;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
165;pl;1;1;ccf8a17c-daff-4326-abb4-f81aaa58943c;1;400;411;Społeczność;spolecznosc;0;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
166;pl;1;165;0b791252-eaeb-44bf-b39e-88f015bb936f;2;401;402;Członkowie;czlonkowie;0;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
167;pl;1;165;7d6afaa3-cfee-48a1-9032-ee4edd925a53;2;403;404;Porady;porady;0;1;2021-01-18 14:10:46;2022-09-07 09:03:50;;1;Caring;;;;;
168;pl;1;165;bc893dc1-68e3-433b-82e4-a5db661fa24a;2;405;406;Spotkania i spacery;spotkania-i-spacery;0;1;2021-01-18 14:10:47;2022-09-07 09:03:50;;1;Caring;;;;;
169;pl;1;165;010c9db1-5220-4d19-b4c6-2fd65342716c;2;407;408;Ochrona zwierząt;ochrona-zwierzat;0;1;2021-01-18 14:10:47;2022-09-07 09:03:50;;1;Caring;;;;;
170;it;1;102;sdf;2;281;282;Wamiz del Mese;wamiz-del-mese;0;1;2021-01-25 08:35:42;2022-09-07 09:03:50;;1;Caring;;;;;
213;lat;1;1;4f0eb15d-ab30-45a5-9e74-aaa740e4d7f5;1;412;429;Perros;perro;1;1;2021-02-16 15:14:59;2022-09-07 09:03:50;;1;Caring;;;;;
214;lat;1;213;9d8ed17a-7c4b-4498-827c-abf474d9569d;2;413;414;Adopción;adopcion;1;1;2021-02-16 15:14:59;2022-09-07 09:03:50;;1;Finding;;;;;
215;lat;1;213;558f6689-bc66-49c4-b28e-bfb47341c842;2;415;416;Salud;salud;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
216;lat;1;213;3802a983-87ee-4eae-b5d2-3ee6f16510dd;2;417;418;Alimentación;alimentacion;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Feeding;;;;;
217;lat;1;213;46c9c9ed-d3fe-479b-be0f-2f3fbba85efb;2;419;420;Comportamiento;comportamiento;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
218;lat;1;213;abb4d3b1-56d2-4366-b6fd-c1458a330cf1;2;423;424;Educación;educacion;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
219;lat;1;213;ba51be76-d376-4c52-994a-3c279ab738d8;2;425;426;Aseo;aseo;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
220;lat;1;213;23b1f4a4-c78e-4a89-ac44-2bf0610f8894;2;427;428;Otros temas;otros-temas;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
221;lat;1;1;0fcf0f4c-7778-4a8d-a3ac-6bc2176f395b;1;430;447;Gatos;gato;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
222;lat;1;221;19564866-79ba-4dc6-ab7f-8448401a1dbc;2;431;432;Adopción;adopcion;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Finding;;;;;
223;lat;1;221;b6065ea5-a583-4034-a176-72c92673638b;2;433;434;Salud;salud;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
224;lat;1;221;8d193864-ff15-4275-9e94-ca2e21ad6a98;2;435;436;Alimentación;alimentacion;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Feeding;;;;;
225;lat;1;221;9d2274e2-c033-4a1d-86c1-1566f25fb3c1;2;437;438;Comportamiento;comportamiento;1;1;2021-02-16 15:15:00;2022-09-07 09:03:50;;1;Caring;;;;;
226;lat;1;221;0d221e2e-9cd2-4c7e-8f3a-995043a3d09d;2;441;442;Educación;educacion;1;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
227;lat;1;221;74cd2d6f-9de4-434c-a118-2cf95c32bd34;2;443;444;Aseo;aseo;1;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
228;lat;1;221;f78203d9-3173-415f-88ca-107dd7d4a1f5;2;445;446;Otros temas;otros-temas;1;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
229;lat;1;1;ccf8a17c-daff-4326-abb4-f81aaa58943c;1;448;459;Comunidad;comunidad;0;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
230;lat;1;229;0b791252-eaeb-44bf-b39e-88f015bb936f;2;449;450;Miembros;miembros;0;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
231;lat;1;229;7d6afaa3-cfee-48a1-9032-ee4edd925a53;2;451;452;Sugerencias;sugerencias;0;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
232;lat;1;229;bc893dc1-68e3-433b-82e4-a5db661fa24a;2;453;454;Encuentros y paseos;reuniones-y-paseos;0;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
233;lat;1;229;010c9db1-5220-4d19-b4c6-2fd65342716c;2;455;456;Protección animal;proteccion-animal;0;1;2021-02-16 15:15:01;2022-09-07 09:03:50;;1;Caring;;;;;
234;lat;1;229;581be224-3bc7-40c1-9ba1-11d76c33fd85;2;457;458;Otras mascotas;otros-animales;1;1;2021-02-26 14:14:12;2022-09-07 09:03:50;;1;Caring;;;;;
235;lat;1;213;;2;421;422;Sexualidad;sexualidad;1;1;2021-02-26 14:41:53;2022-09-07 09:03:50;;1;Caring;;;;;
236;lat;1;221;;2;439;440;Sexualidad;sexualidad;1;1;2021-02-26 14:42:30;2022-09-07 09:03:50;;1;Caring;;;;;
237;pl;1;165;;2;409;410;Wamiz miesiąca;wamiz-miesiaca;1;1;2021-04-28 07:57:29;2022-09-07 09:03:50;;1;Caring;;;;;
238;nl;1;136;19564866-79ba-4dc6-ab7f-8448401a1dbc;2;343;344;Adoptie;adoptie;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Finding;;;;;
239;nl;1;136;b6065ea5-a583-4034-a176-72c92673638b;2;345;346;Gezondheid;gezondheid;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Caring;;;;;
240;nl;1;136;8d193864-ff15-4275-9e94-ca2e21ad6a98;2;347;348;Voeding;voeding;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Feeding;;;;;
241;nl;1;136;9d2274e2-c033-4a1d-86c1-1566f25fb3c1;2;349;350;Gedrag;gedrag;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Caring;;;;;
242;nl;1;136;0d221e2e-9cd2-4c7e-8f3a-995043a3d09d;2;351;352;Opvoeding;opvoeding;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Caring;;;;;
243;nl;1;136;74cd2d6f-9de4-434c-a118-2cf95c32bd34;2;353;354;Verzorging;verzorging;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Caring;;;;;
244;nl;1;136;f78203d9-3173-415f-88ca-107dd7d4a1f5;2;355;356;Andere onderwerpen;andere-onderwerpen;1;1;2021-12-15 12:02:49;2022-09-07 09:03:50;;1;Caring;;;;;
245;fr;1;264;23b1f4a4-c78e-4a89-ac44-2bf0610f8894;2;19;20;Général;general;1;1;2022-09-21 19:17:13;2023-09-13 15:21:46;1;1;;;;;;
246;fr;1;265;f78203d9-3173-415f-88ca-107dd7d4a1f5;2;39;40;Général;general;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;2;1;;;;;;
247;fr;1;266;;2;65;66;Général;general;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;3;1;;;;;;
248;fr;1;264;9d8ed17a-7c4b-4498-827c-abf474d9569d;2;3;4;Adopter un chien;choisir-son-chien;1;1;2022-09-21 19:17:13;2023-07-21 09:06:03;4;1;;Forum choisir son chien, quelle race et accueillir son chiot;Choisir son chien : forum pour poser vos questions à la communauté Wamiz;;;
249;fr;1;264;abb4d3b1-56d2-4366-b6fd-c1458a330cf1;2;5;6;Eduquer son chien;eduquer-son-chien;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;5;1;;Forum éduquer son chien et chiot, éducation et dressage;Eduquer son chien : forum pour poser vos questions à la communauté Wamiz;;;
250;fr;1;264;558f6689-bc66-49c4-b28e-bfb47341c842;2;7;8;Santé du chien;soigner-son-chien;1;1;2022-09-21 19:17:13;2023-07-21 09:06:28;6;1;;Forum soigner son chien et chiot, santé et maladies;Soigner son chien : forum pour poser vos questions à la communauté Wamiz;;;
251;fr;1;264;3802a983-87ee-4eae-b5d2-3ee6f16510dd;2;9;10;Alimentation du chien;nourrir-son-chien;1;1;2022-09-21 19:17:13;2023-07-21 09:06:42;7;1;;Forum nourrir son chien et chiot, alimentation et croquettes;Nourrir son chien : forum pour poser vos questions à la communauté Wamiz;;;
252;fr;1;264;;2;11;12;Voyager avec son chien;voyager-avec-son-chien;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;8;1;;Forum voyager avec chien et chiot, transport vacances garde;Voyager avec son chien : forum pour poser vos questions à la communauté Wamiz;;;
253;fr;1;264;46c9c9ed-d3fe-479b-be0f-2f3fbba85efb;2;13;14;Comprendre son chien;comprendre-son-chien;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;9;1;;Forum comprendre son chien et chiot, comportement canin;Comprendre son chien : forum pour poser vos questions à la communauté Wamiz;;;
254;fr;1;264;ba51be76-d376-4c52-994a-3c279ab738d8;2;15;16;Entretenir son chien;entretenir-son-chien;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;10;1;;Forum entretenir son chien et chiot, soins, toilettage et hygiène;Entretenir son chien : forum pour poser vos questions à la communauté Wamiz;;;
255;fr;1;264;;2;17;18;Reproduction du chien;reproduction-du-chien;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;11;1;;Forum reproduction du chien et chienne, faire reproduire;Reproduction du chien : forum pour poser vos questions à la communauté Wamiz;;;
256;fr;1;265;19564866-79ba-4dc6-ab7f-8448401a1dbc;2;23;24;Adopter un chat;choisir-son-chat;1;1;2022-09-21 19:17:13;2023-07-21 09:07:20;12;1;;Forum choisir son chat, quelle race et accueillir son chaton;Choisir son chat : forum pour poser vos questions à la communauté Wamiz;;;
257;fr;1;265;0d221e2e-9cd2-4c7e-8f3a-995043a3d09d;2;25;26;Eduquer son chat;eduquer-son-chat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;13;1;;Forum éduquer son chat et chaton, éducation et dressage;Eduquer son chat : forum pour poser vos questions à la communauté Wamiz;;;
258;fr;1;265;9d2274e2-c033-4a1d-86c1-1566f25fb3c1;2;27;28;Comprendre son chat;comprendre-son-chat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;14;1;;Forum comprendre son chat et chaton, comportement félin;Comprendre son chat : forum pour poser vos questions à la communauté Wamiz;;;
259;fr;1;265;8d193864-ff15-4275-9e94-ca2e21ad6a98;2;29;30;Alimentation du chat;nourrir-son-chat;1;1;2022-09-21 19:17:13;2023-07-21 09:07:51;15;1;;Forum nourrir son chat et chaton, alimentation et croquettes;Nourrir son chat : forum pour poser vos questions à la communauté Wamiz;;;
260;fr;1;265;b6065ea5-a583-4034-a176-72c92673638b;2;31;32;Santé du chat;soigner-son-chat;1;1;2022-09-21 19:17:13;2023-07-21 09:08:03;16;1;;Forum soigner son chat et chaton, santé et maladies;Soigner son chat : forum pour poser vos questions à la communauté Wamiz;;;
261;fr;1;265;74cd2d6f-9de4-434c-a118-2cf95c32bd34;2;33;34;Entretenir son chat;entretenir-son-chat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;17;1;;Forum entretenir son chat et chaton, soins, toilettage et hygiène;Entretenir son chat : forum pour poser vos questions à la communauté Wamiz;;;
262;fr;1;265;;2;35;36;Reproduction du chat;reproduction-du-chat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;18;1;;Forum reproduction du chat et chatte, faire reproduire;Reproduction du chat : forum pour poser vos questions à la communauté Wamiz;;;
263;fr;1;265;;2;37;38;Voyager avec son chat;voyager-avec-son-chat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;19;1;;Forum voyager avec chat et chaton, transport vacances garde;Voyager avec son chat : forum pour poser vos questions à la communauté Wamiz;;;
264;fr;1;1;4f0eb15d-ab30-45a5-9e74-aaa740e4d7f5;1;2;21;Chiens;chiens;1;1;2022-09-21 19:17:13;2023-02-24 13:14:51;20;1;;;;;;Forum Chiens
265;fr;1;1;0fcf0f4c-7778-4a8d-a3ac-6bc2176f395b;1;22;43;Chats;chats;1;1;2022-09-21 19:17:13;2023-02-24 13:15:06;21;1;;Forum chat et chaton;Forum sur les chats et chatons : posez vos questions à la communauté Wamiz;;;Forum Chats
266;fr;1;1;43302b6b-bc03-4e52-a477-a138b47b13ca;1;44;67;Rongeurs;rongeurs;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;22;1;;Forum rongeurs et NAC;"Forum sur les rongeurs : posez vos questions à la communauté Wamiz (hamster, cochon d'Inde, souris, lapin, rat…)";;;
267;fr;1;266;;2;45;46;Chinchilla;chinchilla;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;23;1;;Forum Chinchilla, animal domestique;Forum sur les Chinchillas : posez vos questions à la communauté Wamiz;;;
268;fr;1;266;;2;47;48;"Cochon d'Inde";cochon-d-inde;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;24;1;;"Forum Cochon d'Inde et Cobaye, animal domestique";"Forum sur les Cochons d'Indes et Cobayes : posez vos questions à la communauté Wamiz";;;
269;fr;1;266;;2;49;50;Ecureuil;ecureuil;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;25;1;;Forum Ecureuil, animal domestique;Forum sur les Ecureuils : posez vos questions à la communauté Wamiz;;;
270;fr;1;266;;2;51;52;Furet;furet;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;26;1;;Forum Furet, animal domestique;Forum sur les Furets : posez vos questions à la communauté Wamiz;;;
271;fr;1;266;;2;53;54;Gerbille;gerbille;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;27;1;;Forum Gerbille, animal domestique;Forum sur les Gerbilles : posez vos questions à la communauté Wamiz;;;
272;fr;1;266;;2;55;56;Hamster;hamster;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;28;1;;Forum Hamster, animal domestique;Forum sur les Hamsters : posez vos questions à la communauté Wamiz;;;
273;fr;1;266;;2;57;58;Lapin;lapin;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;29;1;;Forum Lapin, animal domestique;Forum sur les Lapins : posez vos questions à la communauté Wamiz;;;
274;fr;1;266;;2;59;60;Octodon;octodon;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;30;1;;Forum Octodon, animal domestique;Forum sur les Octodons : posez vos questions à la communauté Wamiz;;;
275;fr;1;266;;2;61;62;Rat;rat;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;31;1;;Forum Rat, animal domestique;Forum sur les Rats : posez vos questions à la communauté Wamiz;;;
276;fr;1;266;;2;63;64;Souris;souris;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;32;1;;Forum Souris, animal domestique;Forum sur les Souris : posez vos questions à la communauté Wamiz;;;
277;fr;1;1;ccf8a17c-daff-4326-abb4-f81aaa58943c;1;68;85;La communauté;la-communaute;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;33;1;;;;;;
278;fr;1;277;0b791252-eaeb-44bf-b39e-88f015bb936f;2;69;70;Présentations;presentations;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;34;1;;Présentations des membres du forum Wamiz;Forum permettant aux membres de Wamiz de se présenter;;;
279;fr;1;277;7d6afaa3-cfee-48a1-9032-ee4edd925a53;2;71;72;Suggestions pour Wamiz;suggestions-pour-wamiz;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;35;1;;Suggestions pour améliorer le site Wamiz - Forum;Forum permettant de faire vos suggestions pour améliorer le site Wamiz;;;
280;fr;1;277;;2;73;74;Concours photos;concours-photos;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;36;1;;Concours photos chien, chat et animaux - Forum;Concours de photos animaux chiens chats et rongeurs sur les forums Wamiz !;;;
281;fr;1;277;010c9db1-5220-4d19-b4c6-2fd65342716c;2;75;76;Protection animale et pétitions;protection-animale-et-petitions;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;37;1;;Protection animale et petitions défense des animaux - Forum;Forum sur la protection animale listant les principales pétitions pour la cause animale;;;
282;fr;1;277;bc893dc1-68e3-433b-82e4-a5db661fa24a;2;77;78;Balades et rencontres;balades-et-rencontres;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;38;1;;Balades et rencontres avec chien et chat - Forum;Forum pour organiser des balades et rencontres entre passionnés de chiens et chats;;;
283;fr;1;277;;2;79;80;Paradis virtuel;paradis-virtuel;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;39;1;;Cimetière virtuel animaux, hommage aux chiens et chats disparus - Forum;Forum pour faire un dernier hommage à vos animaux disparus;;;
284;fr;1;277;;2;81;82;Bla bla bla;bla-bla-bla;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;40;1;;"Discutez entre passionnés d'animaux - Forum";"Forum pour discuter entre passionnés d'animaux de compagnie";;;
285;fr;1;1;9ea7dd15-9fa6-4e9d-b91c-03cdf2b140b5;1;86;99;Petites Annonces;petites-annonces;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;41;1;;Petites annonces animaux chien chat;Forum de petites annonces sur les animaux de compagnie;;;
286;fr;1;285;;2;87;88;Chiens perdus;chiens-perdus;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;42;1;;Chien perdu et chiot perdu, perte de son chien - Annonces gratuites;Vous avez perdu votre chien ? Publiez gratuitement une annonce sur le forum chiens perdus de Wamiz;;;
287;fr;1;285;;2;89;90;Chats perdus;chats-perdus;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;43;1;;Chat perdu et chaton perdu, perte de son chat - Annonces gratuites;Vous avez perdu votre chat ? Publiez gratuitement une annonce sur le forum chiens perdus de Wamiz;;;
288;fr;1;285;;2;91;92;Chiens à donner;chiens-a-donner;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;44;1;;Chien à donner, chiot à donner, don de chiens - Annonces gratuites;Vous chercher un chiot ? Trouvez le gratuitement sur le forum chiens et chiots à donner de Wamiz;;;
289;fr;1;285;;2;93;94;Chats à donner;chats-a-donner;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;45;1;;Chat à donner, chaton à donner, don de chats - Annonces gratuites;Vous chercher un chaton? Trouvez le gratuitement sur le forum chats et chatons à donner de Wamiz;;;
290;fr;1;285;;2;95;96;"Garde d'animaux";garde-d-animaux;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;46;1;;"Garde d'animaux, chien, chat et rongeurs - Annonces gratuites";Forum de petites annonces pour faire garder votre chien et chat;;;
291;fr;1;285;;2;97;98;Accessoires animaux;accessoires-animaux;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;47;1;;Accessoires pour chiens chats à vendre - Annonces gratuites;Forum de petites annonces pour acheter et vendre des accessoires pour animaux;;;
292;fr;1;1;581be224-3bc7-40c1-9ba1-11d76c33fd85;1;100;113;Autres animaux;autres-animaux;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;48;1;;;;;;
293;fr;1;292;;2;101;102;Aquariophilie;aquariophilie;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;49;1;;Forum aquariophilie, poissons rouges et tropicaux;"Forum pour les passionnés d'aquariophilie : posez vos questions à la communauté Wamiz";;;
294;fr;1;292;;2;103;104;Oiseaux;oiseaux;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;50;1;;Forum oiseaux et perroquets;"Forum pour les passionnés d'oiseaux et perroquets : posez vos questions à la communauté Wamiz";;;
295;fr;1;292;;2;105;106;Reptiles;reptiles;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;51;1;;Forum reptile, serpent, lézard et tortue;Forum pour les passionnés de reptiles, serpents, lézards, tortues : posez vos questions à la communauté Wamiz;;;
296;fr;1;292;;2;107;108;Chevaux;chevaux;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;52;1;;Forum cheval, équitation, chevaux et poney;"Forum pour les passionnés d'équitation et des chevaux : posez vos questions à la communauté Wamiz";;;
297;fr;1;292;;2;109;110;Animaux de la ferme;animaux-de-la-ferme;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;53;1;;Forum animaux de la ferme et poules;"Forum pour les passionnés d'animaux de la ferme : posez vos questions à la communauté Wamiz";;;
298;fr;1;292;;2;111;112;Animaux sauvages;animaux-sauvages;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;54;1;;Forum animaux sauvages;"Forum pour les passionnés d'animaux sauvages : posez vos questions à la communauté Wamiz";;;
299;fr;1;277;;2;83;84;Le coin des jeunes;le-coin-des-jeunes;1;1;2022-09-21 19:17:13;2022-09-21 19:17:13;55;1;;Le coin des jeunes;Forum pour enfants et ados passionnés par les animaux;;;
355;fr;1;265;;2;41;42;Pratique;pratique;1;1;2022-09-05 14:42:37;2022-09-20 15:43:41;119;1;;Forum félin, discussion, questions et bons plans;Forum félin : posez vos questions à la communauté Wamiz;;;